2362,300882.SZ,万胜智能,浙江万胜智能科技股份有限公司
2363,300883.SZ,龙利得,龙利得智能科技股份有限公司
2364,300884.SZ,狄耐克,厦门狄耐克智能科技股份有限公司
2365,300885.SZ,海昌新材,扬州海昌新材股份有限公司
2366,300886.SZ,华业香料,安徽华业香料股份有限公司
2367,300887.SZ,谱尼测试,谱尼测试集团股份有限公司
2368,300888.SZ,稳健医疗,稳健医疗用品股份有限公司
2369,300889.SZ,爱克股份,深圳爱克莱特科技股份有限公司
2370,300890.SZ,翔丰华,深圳市翔丰华科技股份有限公司
2371,300891.SZ,惠云钛业,广东惠云钛业股份有限公司
2372,300892.SZ,品渥食品,品渥食品股份有限公司
2373,300893.SZ,松原股份,浙江松原汽车安全系统股份有限公司
2374,300894.SZ,火星人,火星人厨具股份有限公司
2375,300895.SZ,铜牛信息,北京铜牛信息科技股份有限公司
2376,300896.SZ,爱美客,爱美客技术发展股份有限公司
2377,300897.SZ,山科智能,杭州山科智能科技股份有限公司
2378,300898.SZ,熊猫乳品,熊猫乳品集团股份有限公司
2379,300899.SZ,上海凯鑫,上海凯鑫分离技术股份有限公司
2380,300900.SZ,广联航空,广联航空工业股份有限公司
2381,300901.SZ,中胤时尚,浙江中胤时尚股份有限公司
2382,300902.SZ,国安达,国安达股份有限公司
2383,300903.SZ,科翔股份,广东科翔电子科技股份有限公司
2384,300905.SZ,宝丽迪,苏州宝丽迪材料科技股份有限公司
2385,300906.SZ,日月明,江西日月明测控科技股份有限公司
2386,300907.SZ,康平科技,康平科技(苏州)股份有限公司
2387,300908.SZ,仲景食品,仲景食品股份有限公司
2388,300909.SZ,汇创达,深圳市汇创达科技股份有限公司
2389,300910.SZ,瑞丰新材,新乡市瑞丰新材料股份有限公司
2390,300911.SZ,亿田智能,浙江亿田智能厨电股份有限公司
2391,300912.SZ,凯龙高科,凯龙高科技股份有限公司
2392,300913.SZ,兆龙互连,浙江兆龙互连科技股份有限公司
2393,300915.SZ,海融科技,上海海融食品科技股份有限公司
2394,300916.SZ,朗特智能,深圳朗特智能控制股份有限公司
2395,300917.SZ,特发服务,深圳市特发服务股份有限公司
2396,300918.SZ,南山智尚,山东南山智尚科技股份有限公司
2397,300919.SZ,中伟股份,中伟新材料股份有限公司
2398,300920.SZ,润阳科技,浙江润阳新材料科技股份有限公司
2399,300921.SZ,南凌科技,南凌科技股份有限公司
2400,300922.SZ,天秦装备,秦皇岛天秦装备制造股份有限公司
2401,300923.SZ,研奥股份,研奥电气股份有限公司
2402,300925.SZ,法本信息,深圳市法本信息技术股份有限公司
2403,300926.SZ,博俊科技,江苏博俊工业科技股份有限公司
2404,300927.SZ,江天化学,南通江天化学股份有限公司
2405,300928.SZ,华安鑫创,华安鑫创控股(北京)股份有限公司
2406,300929.SZ,华骐环保,安徽华骐环保科技股份有限公司
2407,300930.SZ,屹通新材,杭州屹通新材料股份有限公司
2408,300931.SZ,通用电梯,通用电梯股份有限公司
2409,300932.SZ,三友联众,三友联众集团股份有限公司
2410,300933.SZ,中辰股份,中辰电缆股份有限公司
2411,300935.SZ,盈建科,北京盈建科软件股份有限公司
2412,300936.SZ,中英科技,常州中英科技股份有限公司
2413,300937.SZ,药易购,四川合纵药易购医药股份有限公司
2414,300938.SZ,信测标准,深圳信测标准技术服务股份有限公司
2415,300939.SZ,秋田微,深圳秋田微电子股份有限公司
2416,300940.SZ,南极光,深圳市南极光电子科技股份有限公司
2417,300941.SZ,创识科技,福建创识科技股份有限公司
2418,300942.SZ,易瑞生物,深圳市易瑞生物技术股份有限公司
2419,300943.SZ,春晖智控,浙江春晖智能控制股份有限公司
2420,300945.SZ,曼卡龙,曼卡龙珠宝股份有限公司
2421,300946.SZ,恒而达,福建恒而达新材料股份有限公司
2422,300947.SZ,德必集团,上海德必文化创意产业发展(集团)股份有限公司
2423,300948.SZ,冠中生态,青岛冠中生态股份有限公司
2424,300949.SZ,奥雅股份,深圳奥雅设计股份有限公司
2425,300950.SZ,德固特,青岛德固特节能装备股份有限公司
2426,300951.SZ,博硕科技,深圳市博硕科技股份有限公司
2427,300952.SZ,恒辉安防,江苏恒辉安防股份有限公司
2428,300953.SZ,震裕科技,宁波震裕科技股份有限公司
2429,300955.SZ,嘉亨家化,嘉亨家化股份有限公司
2430,300956.SZ,英力股份,安徽英力电子科技股份有限公司
2431,300957.SZ,贝泰妮,云南贝泰妮生物科技集团股份有限公司
2432,300958.SZ,建工修复,北京建工环境修复股份有限公司
2433,300959.SZ,线上线下,无锡线上线下通讯信息技术股份有限公司
2434,300960.SZ,通业科技,深圳通业科技股份有限公司
2435,300961.SZ,深水海纳,深水海纳水务集团股份有限公司
2436,300962.SZ,中金辐照,中金辐照股份有限公司
2437,300963.SZ,中洲特材,上海中洲特种合金材料股份有限公司
2438,300964.SZ,本川智能,江苏本川智能电路科技股份有限公司
2439,300965.SZ,恒宇信通,恒宇信通航空装备(北京)股份有限公司
2440,300966.SZ,共同药业,湖北共同药业股份有限公司
2441,300967.SZ,晓鸣股份,宁夏晓鸣农牧股份有限公司
2442,300968.SZ,格林精密,广东格林精密部件股份有限公司
2443,300969.SZ,恒帅股份,宁波恒帅股份有限公司
2444,300970.SZ,华绿生物,江苏华绿生物科技股份有限公司
2445,300971.SZ,博亚精工,襄阳博亚精工装备股份有限公司
2446,300972.SZ,万辰生物,福建万辰生物科技股份有限公司
2447,300973.SZ,立高食品,立高食品股份有限公司
2448,300975.SZ,商络电子,南京商络电子股份有限公司
2449,300976.SZ,达瑞电子,东莞市达瑞电子股份有限公司
2450,300977.SZ,深圳瑞捷,深圳瑞捷工程咨询股份有限公司
2451,300978.SZ,东箭科技,广东东箭汽车科技股份有限公司
2452,300979.SZ,华利集团,中山华利实业集团股份有限公司
2453,300980.SZ,祥源新材,湖北祥源新材科技股份有限公司
2454,300981.SZ,中红医疗,中红普林医疗用品股份有限公司
2455,300982.SZ,苏文电能,苏文电能科技股份有限公司
2456,300983.SZ,尤安设计,上海尤安建筑设计股份有限公司
2457,300984.SZ,金沃股份,浙江金沃精工股份有限公司
2458,300985.SZ,致远新能,长春致远新能源装备股份有限公司
2459,300986.SZ,志特新材,江西志特新材料股份有限公司
2460,300987.SZ,川网传媒,四川新闻网传媒(集团)股份有限公司
2461,300988.SZ,津荣天宇,天津津荣天宇精密机械股份有限公司
2462,300989.SZ,蕾奥规划,深圳市蕾奥规划设计咨询股份有限公司
2463,300990.SZ,同飞股份,三河同飞制冷股份有限公司
2464,300991.SZ,创益通,深圳市创益通技术股份有限公司
2465,300992.SZ,泰福泵业,浙江泰福泵业股份有限公司
2466,300993.SZ,玉马遮阳,山东玉马遮阳科技股份有限公司
2467,300994.SZ,久祺股份,久祺股份有限公司
2468,300995.SZ,奇德新材,广东奇德新材料股份有限公司
2469,300996.SZ,普联软件,普联软件股份有限公司
2470,300997.SZ,欢乐家,欢乐家食品集团股份有限公司
2471,300998.SZ,宁波方正,宁波方正汽车模具股份有限公司
2472,300999.SZ,金龙鱼,益海嘉里金龙鱼粮油食品股份有限公司
2473,301000.SZ,肇民科技,上海肇民新材料科技股份有限公司
2474,301001.SZ,凯淳股份,上海凯淳实业股份有限公司
2475,301002.SZ,崧盛股份,深圳市崧盛电子股份有限公司
2476,301003.SZ,江苏博云,江苏博云塑业股份有限公司
2477,301004.SZ,嘉益股份,浙江嘉益保温科技股份有限公司
2478,301005.SZ,超捷股份,超捷紧固系统(上海)股份有限公司
2479,301006.SZ,迈拓股份,迈拓仪表股份有限公司
2480,301007.SZ,德迈仕,大连德迈仕精密科技股份有限公司
2481,301008.SZ,宏昌科技,浙江宏昌电器科技股份有限公司
2482,301009.SZ,可靠股份,杭州可靠护理用品股份有限公司
2483,301010.SZ,晶雪节能,江苏晶雪节能科技股份有限公司
2484,301011.SZ,华立科技,广州华立科技股份有限公司
2485,301012.SZ,扬电科技,江苏扬电科技股份有限公司
2486,301013.SZ,利和兴,深圳市利和兴股份有限公司
2487,301015.SZ,百洋医药,青岛百洋医药股份有限公司
2488,301016.SZ,雷尔伟,南京雷尔伟新技术股份有限公司
2489,301017.SZ,漱玉平民,漱玉平民大药房连锁股份有限公司
2490,301018.SZ,申菱环境,广东申菱环境系统股份有限公司
2491,301019.SZ,宁波色母,宁波色母粒股份有限公司
2492,301020.SZ,密封科技,烟台石川密封科技股份有限公司
2493,301021.SZ,英诺激光,英诺激光科技股份有限公司
2494,301022.SZ,海泰科,青岛海泰科模塑科技股份有限公司
2495,301023.SZ,江南奕帆,无锡江南奕帆电力传动科技股份有限公司
2496,301024.SZ,霍普股份,上海霍普建筑设计事务所股份有限公司
2497,301025.SZ,读客文化,读客文化股份有限公司
2498,301026.SZ,浩通科技,徐州浩通新材料科技股份有限公司
2499,301027.SZ,华蓝集团,华蓝集团股份公司
2500,301028.SZ,东亚机械,厦门东亚机械工业股份有限公司
2501,301029.SZ,怡合达,东莞怡合达自动化股份有限公司
2502,301030.SZ,仕净科技,苏州仕净科技股份有限公司
2503,301031.SZ,中熔电气,西安中熔电气股份有限公司
2504,301032.SZ,新柴股份,浙江新柴股份有限公司
2505,301033.SZ,迈普医学,广州迈普再生医学科技股份有限公司
2506,301035.SZ,润丰股份,山东潍坊润丰化工股份有限公司
2507,301036.SZ,双乐股份,双乐颜料股份有限公司
2508,301037.SZ,保立佳,上海保立佳化工股份有限公司
2509,301038.SZ,深水规院,深圳市水务规划设计院股份有限公司
2510,301039.SZ,中集车辆,中集车辆(集团)股份有限公司
2511,301040.SZ,中环海陆,张家港中环海陆高端装备股份有限公司
2512,301041.SZ,金百泽,深圳市金百泽电子科技股份有限公司
2513,301042.SZ,安联锐视,珠海安联锐视科技股份有限公司
2514,301043.SZ,绿岛风,广东绿岛风空气系统股份有限公司
2515,301045.SZ,天禄科技,苏州天禄光科技股份有限公司
2516,301046.SZ,能辉科技,上海能辉科技股份有限公司
2517,301047.SZ,义翘神州,北京义翘神州科技股份有限公司
2518,301048.SZ,金鹰重工,金鹰重型工程机械股份有限公司
2519,301049.SZ,超越科技,安徽超越环保科技股份有限公司
2520,301050.SZ,雷电微力,成都雷电微力科技股份有限公司
2521,301051.SZ,信濠光电,深圳市信濠光电科技股份有限公司
2522,301052.SZ,果麦文化,果麦文化传媒股份有限公司
2523,301053.SZ,远信工业,远信工业股份有限公司
2524,301055.SZ,张小泉,张小泉股份有限公司
2525,301056.SZ,森赫股份,森赫电梯股份有限公司
2526,301057.SZ,汇隆新材,浙江汇隆新材料股份有限公司
2527,301058.SZ,中粮科工,中粮科工股份有限公司
2528,301059.SZ,金三江,金三江(肇庆)硅材料股份有限公司
2529,301060.SZ,兰卫医学,上海兰卫医学检验所股份有限公司
2530,301061.SZ,匠心家居,常州匠心独具智能家居股份有限公司
2531,301062.SZ,上海艾录,上海艾录包装股份有限公司
2532,301063.SZ,海锅股份,张家港海锅新能源装备股份有限公司
2533,301065.SZ,本立科技,浙江本立科技股份有限公司
2534,301066.SZ,万事利,杭州万事利丝绸文化股份有限公司
2535,301067.SZ,显盈科技,深圳市显盈科技股份有限公司
2536,301068.SZ,大地海洋,杭州大地海洋环保股份有限公司
2537,301069.SZ,凯盛新材,山东凯盛新材料股份有限公司
2538,301070.SZ,开勒股份,开勒环境科技(上海)股份有限公司
2539,301071.SZ,力量钻石,河南省力量钻石股份有限公司
2540,301072.SZ,中捷精工,江苏中捷精工科技股份有限公司
2541,301073.SZ,君亭酒店,君亭酒店集团股份有限公司
2542,301075.SZ,多瑞医药,西藏多瑞医药股份有限公司
2543,301076.SZ,新瀚新材,江苏新瀚新材料股份有限公司
2544,301077.SZ,星华新材,浙江星华新材料集团股份有限公司
2545,301078.SZ,孩子王,孩子王儿童用品股份有限公司
2546,301079.SZ,邵阳液压,邵阳维克液压股份有限公司
2547,301080.SZ,百普赛斯,北京百普赛斯生物科技股份有限公司
2548,301081.SZ,严牌股份,浙江严牌过滤技术股份有限公司
2549,301082.SZ,久盛电气,久盛电气股份有限公司
2550,301083.SZ,百胜智能,江西百胜智能科技股份有限公司
2551,301085.SZ,亚康股份,北京亚康万玮信息技术股份有限公司
2552,301086.SZ,鸿富瀚,深圳市鸿富瀚科技股份有限公司
2553,301087.SZ,可孚医疗,可孚医疗科技股份有限公司
2554,301088.SZ,戎美股份,日禾戎美股份有限公司
2555,301089.SZ,拓新药业,新乡拓新药业股份有限公司
2556,301090.SZ,华润材料,华润化学材料科技股份有限公司
2557,301091.SZ,深城交,深圳市城市交通规划设计研究中心股份有限公司
2558,301092.SZ,争光股份,浙江争光实业股份有限公司
2559,301093.SZ,华兰股份,江苏华兰药用新材料股份有限公司
2560,301095.SZ,广立微,杭州广立微电子股份有限公司
2561,301096.SZ,百诚医药,杭州百诚医药科技股份有限公司
2562,301097.SZ,天益医疗,宁波天益医疗器械股份有限公司
2563,301098.SZ,金埔园林,金埔园林股份有限公司
2564,301099.SZ,雅创电子,上海雅创电子集团股份有限公司
2565,301100.SZ,风光股份,营口风光新材料股份有限公司
2566,301101.SZ,明月镜片,明月镜片股份有限公司
2567,301102.SZ,兆讯传媒,兆讯传媒广告股份有限公司
2568,301103.SZ,何氏眼科,辽宁何氏眼科医院集团股份有限公司
2569,301105.SZ,鸿铭股份,广东鸿铭智能股份有限公司
2570,301106.SZ,骏成科技,江苏骏成电子科技股份有限公司
2571,301107.SZ,瑜欣电子,重庆瑜欣平瑞电子股份有限公司
2572,301108.SZ,洁雅股份,铜陵洁雅生物科技股份有限公司
2573,301109.SZ,军信股份,湖南军信环保股份有限公司
2574,301110.SZ,青木股份,青木数字技术股份有限公司
2575,301111.SZ,粤万年青,广东万年青制药股份有限公司
2576,301112.SZ,信邦智能,广州信邦智能装备股份有限公司
2577,301113.SZ,雅艺科技,浙江雅艺金属科技股份有限公司
2578,301115.SZ,建科股份,常州市建筑科学研究院集团股份有限公司
2579,301116.SZ,益客食品,江苏益客食品集团股份有限公司
2580,301117.SZ,佳缘科技,佳缘科技股份有限公司
2581,301118.SZ,恒光股份,湖南恒光科技股份有限公司
2582,301119.SZ,正强股份,杭州正强传动股份有限公司
2583,301120.SZ,新特电气,新华都特种电气股份有限公司
2584,301121.SZ,紫建电子,重庆市紫建电子股份有限公司
2585,301122.SZ,采纳股份,采纳科技股份有限公司
2586,301123.SZ,奕东电子,奕东电子科技股份有限公司
2587,301125.SZ,腾亚精工,南京腾亚精工科技股份有限公司
2588,301126.SZ,达嘉维康,湖南达嘉维康医药产业股份有限公司
2589,301127.SZ,天源环保,武汉天源环保股份有限公司
2590,301128.SZ,强瑞技术,深圳市强瑞精密技术股份有限公司
2591,301129.SZ,瑞纳智能,瑞纳智能设备股份有限公司
2592,301130.SZ,西点药业,吉林省西点药业科技发展股份有限公司
2593,301131.SZ,聚赛龙,广州市聚赛龙工程塑料股份有限公司
2594,301132.SZ,满坤科技,吉安满坤科技股份有限公司
2595,301133.SZ,金钟股份,广州市金钟汽车零件股份有限公司
2596,301135.SZ,瑞德智能,广东瑞德智能科技股份有限公司
2597,301136.SZ,招标股份,福建省招标股份有限公司
2598,301137.SZ,哈焊华通,哈焊所华通(常州)焊业股份有限公司
2599,301138.SZ,华研精机,广州华研精密机械股份有限公司
2600,301139.SZ,元道通信,元道通信股份有限公司
2601,301141.SZ,中科磁业,浙江中科磁业股份有限公司
2602,301148.SZ,嘉戎技术,厦门嘉戎技术股份有限公司
2603,301149.SZ,隆华新材,山东隆华新材料股份有限公司
2604,301150.SZ,中一科技,湖北中一科技股份有限公司
2605,301151.SZ,冠龙节能,上海冠龙阀门节能设备股份有限公司
2606,301152.SZ,天力锂能,新乡天力锂能股份有限公司
2607,301153.SZ,中科江南,北京中科江南信息技术股份有限公司
2608,301155.SZ,海力风电,江苏海力风电设备科技股份有限公司
2609,301156.SZ,美农生物,上海美农生物科技股份有限公司
2610,301157.SZ,华塑科技,杭州华塑科技股份有限公司
2611,301158.SZ,德石股份,德州联合石油科技股份有限公司
2612,301159.SZ,三维天地,北京三维天地科技股份有限公司
2613,301160.SZ,翔楼新材,苏州翔楼新材料股份有限公司
2614,301161.SZ,唯万密封,上海唯万密封科技股份有限公司
2615,301162.SZ,国能日新,国能日新科技股份有限公司
2616,301163.SZ,宏德股份,江苏宏德特种部件股份有限公司
2617,301165.SZ,锐捷网络,锐捷网络股份有限公司
2618,301166.SZ,优宁维,上海优宁维生物科技股份有限公司
2619,301167.SZ,建研设计,安徽省建筑设计研究总院股份有限公司
2620,301168.SZ,通灵股份,江苏通灵电器股份有限公司
2621,301169.SZ,零点有数,北京零点有数数据科技股份有限公司
2622,301171.SZ,易点天下,易点天下网络科技股份有限公司
2623,301175.SZ,中科环保,北京中科润宇环保科技股份有限公司
2624,301176.SZ,逸豪新材,赣州逸豪新材料股份有限公司
2625,301177.SZ,迪阿股份,迪阿股份有限公司
2626,301178.SZ,天亿马,广东天亿马信息产业股份有限公司
2627,301179.SZ,泽宇智能,江苏泽宇智能电力股份有限公司
2628,301180.SZ,万祥科技,苏州万祥科技股份有限公司
2629,301181.SZ,标榜股份,江阴标榜汽车部件股份有限公司
2630,301182.SZ,凯旺科技,河南凯旺电子科技股份有限公司
2631,301183.SZ,东田微,湖北东田微科技股份有限公司
2632,301185.SZ,鸥玛软件,山东山大鸥玛软件股份有限公司
2633,301186.SZ,超达装备,南通超达装备股份有限公司
2634,301187.SZ,欧圣电气,苏州欧圣电气股份有限公司
2635,301188.SZ,力诺特玻,山东力诺特种玻璃股份有限公司
2636,301189.SZ,奥尼电子,深圳奥尼电子股份有限公司
2637,301190.SZ,善水科技,九江善水科技股份有限公司
2638,301191.SZ,菲菱科思,深圳市菲菱科思通信技术股份有限公司
2639,301192.SZ,泰祥股份,十堰市泰祥实业股份有限公司
2640,301193.SZ,家联科技,宁波家联科技股份有限公司
2641,301195.SZ,北路智控,南京北路智控科技股份有限公司
2642,301196.SZ,唯科科技,厦门唯科模塑科技股份有限公司
2643,301197.SZ,工大科雅,河北工大科雅能源科技股份有限公司
2644,301198.SZ,喜悦智行,宁波喜悦智行科技股份有限公司
2645,301199.SZ,迈赫股份,迈赫机器人自动化股份有限公司
2646,301200.SZ,大族数控,深圳市大族数控科技股份有限公司
2647,301201.SZ,诚达药业,诚达药业股份有限公司
2648,301203.SZ,国泰环保,杭州国泰环保科技股份有限公司
2649,301205.SZ,联特科技,武汉联特科技股份有限公司
2650,301206.SZ,三元生物,山东三元生物科技股份有限公司
2651,301207.SZ,华兰疫苗,华兰生物疫苗股份有限公司
2652,301208.SZ,中亦科技,北京中亦安图科技股份有限公司
2653,301209.SZ,联合化学,龙口联合化学股份有限公司
2654,301211.SZ,亨迪药业,湖北亨迪药业股份有限公司
2655,301212.SZ,联盛化学,浙江联盛化学股份有限公司
2656,301213.SZ,观想科技,四川观想科技股份有限公司
2657,301215.SZ,中汽股份,中汽研汽车试验场股份有限公司
2658,301216.SZ,万凯新材,万凯新材料股份有限公司
2659,301217.SZ,铜冠铜箔,安徽铜冠铜箔集团股份有限公司
2660,301218.SZ,华是科技,浙江华是科技股份有限公司
2661,301219.SZ,腾远钴业,赣州腾远钴业新材料股份有限公司
2662,301220.SZ,亚香股份,昆山亚香香料股份有限公司
2663,301221.SZ,光庭信息,武汉光庭信息技术股份有限公司
2664,301222.SZ,浙江恒威,浙江恒威电池股份有限公司
2665,301223.SZ,中荣股份,中荣印刷集团股份有限公司
2666,301226.SZ,祥明智能,常州祥明智能动力股份有限公司
2667,301227.SZ,森鹰窗业,哈尔滨森鹰窗业股份有限公司
2668,301228.SZ,实朴检测,实朴检测技术(上海)股份有限公司
2669,301229.SZ,纽泰格,江苏纽泰格科技集团股份有限公司
2670,301230.SZ,泓博医药,上海泓博智源医药股份有限公司
2671,301231.SZ,荣信文化,荣信教育文化产业发展股份有限公司
2672,301233.SZ,盛帮股份,成都盛帮密封件股份有限公司
2673,301234.SZ,五洲医疗,安徽宏宇五洲医疗器械股份有限公司
2674,301235.SZ,华康医疗,武汉华康世纪医疗股份有限公司
2675,301236.SZ,软通动力,软通动力信息技术(集团)股份有限公司
2676,301237.SZ,和顺科技,杭州和顺科技股份有限公司
2677,301238.SZ,瑞泰新材,江苏瑞泰新能源材料股份有限公司
2678,301239.SZ,普瑞眼科,成都普瑞眼科医院股份有限公司
2679,301246.SZ,宏源药业,湖北省宏源药业科技股份有限公司
2680,301248.SZ,杰创智能,杰创智能科技股份有限公司
2681,301255.SZ,通力科技,浙江通力传动科技股份有限公司
2682,301256.SZ,华融化学,华融化学股份有限公司
2683,301257.SZ,普蕊斯,普蕊斯(上海)医药科技开发股份有限公司
2684,301258.SZ,富士莱,苏州富士莱医药股份有限公司
2685,301259.SZ,艾布鲁,湖南艾布鲁环保科技股份有限公司
2686,301260.SZ,格力博,格力博(江苏)股份有限公司
2687,301263.SZ,泰恩康,广东泰恩康医药股份有限公司
2688,301265.SZ,华新环保,华新绿源环保股份有限公司
2689,301266.SZ,宇邦新材,苏州宇邦新型材料股份有限公司
2690,301267.SZ,华厦眼科,华厦眼科医院集团股份有限公司
2691,301268.SZ,铭利达,深圳市铭利达精密技术股份有限公司
2692,301269.SZ,华大九天,北京华大九天科技股份有限公司
2693,301270.SZ,汉仪股份,北京汉仪创新科技股份有限公司
2694,301273.SZ,瑞晨环保,上海瑞晨环保科技股份有限公司
2695,301276.SZ,嘉曼服饰,北京嘉曼服饰股份有限公司
2696,301277.SZ,新天地,河南新天地药业股份有限公司
2697,301278.SZ,快可电子,苏州快可光伏电子股份有限公司
2698,301279.SZ,金道科技,浙江金道科技股份有限公司
2699,301280.SZ,珠城科技,浙江珠城科技股份有限公司
2700,301281.SZ,科源制药,山东科源制药股份有限公司
2701,301282.SZ,金禄电子,金禄电子科技股份有限公司
2702,301283.SZ,聚胶股份,聚胶新材料股份有限公司
2703,301285.SZ,鸿日达,鸿日达科技股份有限公司
2704,301286.SZ,侨源股份,四川侨源气体股份有限公司
2705,301288.SZ,清研环境,清研环境科技股份有限公司
2706,301289.SZ,国缆检测,上海国缆检测股份有限公司
2707,301290.SZ,东星医疗,江苏东星智慧医疗科技股份有限公司
2708,301293.SZ,C三博,三博脑科医院管理集团股份有限公司
2709,301296.SZ,新巨丰,山东新巨丰科技包装股份有限公司
2710,301297.SZ,富乐德,安徽富乐德科技发展股份有限公司
2711,301298.SZ,东利机械,保定市东利机械制造股份有限公司
2712,301299.SZ,卓创资讯,山东卓创资讯股份有限公司
2713,301300.SZ,远翔新材,福建远翔新材料股份有限公司
2714,301301.SZ,川宁生物,伊犁川宁生物技术股份有限公司
2715,301302.SZ,华如科技,北京华如科技股份有限公司
2716,301303.SZ,真兰仪表,上海真兰仪表科技股份有限公司
2717,301306.SZ,西测测试,西安西测测试技术股份有限公司
2718,301307.SZ,美利信,重庆美利信科技股份有限公司
2719,301308.SZ,江波龙,深圳市江波龙电子股份有限公司
2720,301309.SZ,万得凯,浙江万得凯流体设备科技股份有限公司
2721,301311.SZ,昆船智能,昆船智能技术股份有限公司
2722,301312.SZ,智立方,深圳市智立方自动化设备股份有限公司
2723,301313.SZ,凡拓数创,广州凡拓数字创意科技股份有限公司
2724,301314.SZ,科瑞思,珠海科瑞思科技股份有限公司
2725,301316.SZ,慧博云通,慧博云通科技股份有限公司
2726,301317.SZ,鑫磊股份,鑫磊压缩机股份有限公司
2727,301318.SZ,维海德,深圳市维海德技术股份有限公司
2728,301319.SZ,唯特偶,深圳市唯特偶新材料股份有限公司
2729,301321.SZ,翰博高新,翰博高新材料(合肥)股份有限公司
2730,301322.SZ,绿通科技,广东绿通新能源电动车科技股份有限公司
2731,301325.SZ,曼恩斯特,深圳市曼恩斯特科技股份有限公司
2732,301326.SZ,捷邦科技,捷邦精密科技股份有限公司
2733,301327.SZ,华宝新能,深圳市华宝新能源股份有限公司
2734,301328.SZ,维峰电子,维峰电子(广东)股份有限公司
2735,301330.SZ,熵基科技,熵基科技股份有限公司
2736,301331.SZ,恩威医药,恩威医药股份有限公司
2737,301333.SZ,诺思格,诺思格(北京)医药科技股份有限公司
2738,301335.SZ,天元宠物,杭州天元宠物用品股份有限公司
2739,301336.SZ,趣睡科技,成都趣睡科技股份有限公司
2740,301338.SZ,凯格精机,东莞市凯格精机股份有限公司
2741,301339.SZ,通行宝,江苏通行宝智慧交通科技股份有限公司
2742,301345.SZ,涛涛车业,浙江涛涛车业股份有限公司
2743,301349.SZ,信德新材,辽宁信德新材料科技股份有限公司
2744,301356.SZ,天振股份,浙江天振科技股份有限公司
2745,301357.SZ,北方长龙,北方长龙新材料技术股份有限公司
2746,301358.SZ,湖南裕能,湖南裕能新能源电池材料股份有限公司
2747,301359.SZ,东南电子,东南电子股份有限公司
2748,301360.SZ,荣旗科技,荣旗工业科技(苏州)股份有限公司
2749,301361.SZ,众智科技,郑州众智科技股份有限公司
2750,301363.SZ,美好医疗,深圳市美好创亿医疗科技股份有限公司
2751,301365.SZ,矩阵股份,矩阵纵横设计股份有限公司
2752,301366.SZ,一博科技,深圳市一博科技股份有限公司
2753,301367.SZ,怡和嘉业,北京怡和嘉业医疗科技股份有限公司
2754,301368.SZ,丰立智能,浙江丰立智能科技股份有限公司
2755,301369.SZ,联动科技,佛山市联动科技股份有限公司
2756,301373.SZ,凌玮科技,广州凌玮科技股份有限公司
2757,301377.SZ,鼎泰高科,广东鼎泰高科技术股份有限公司
2758,301378.SZ,通达海,南京通达海科技股份有限公司
2759,301379.SZ,天山电子,广西天山电子股份有限公司
2760,301380.SZ,挖金客,北京挖金客信息科技股份有限公司
2761,301386.SZ,未来电器,苏州未来电器股份有限公司
2762,301387.SZ,光大同创,深圳光大同创新材料股份有限公司
2763,301388.SZ,欣灵电气,欣灵电气股份有限公司
2764,301389.SZ,隆扬电子,隆扬电子(昆山)股份有限公司
2765,301390.SZ,C经纬股,杭州经纬信息技术股份有限公司
2766,301391.SZ,卡莱特,卡莱特云科技股份有限公司
2767,301396.SZ,宏景科技,宏景科技股份有限公司
2768,301398.SZ,星源卓镁,宁波星源卓镁技术股份有限公司
2769,301408.SZ,华人健康,安徽华人健康医药股份有限公司
2770,301419.SZ,阿莱德,上海阿莱德实业股份有限公司
2771,301429.SZ,森泰股份,安徽森泰木塑集团股份有限公司
2772,301439.SZ,泓淋电力,威海市泓淋电力技术股份有限公司
2773,430047.BJ,诺思兰德,北京诺思兰德生物技术股份有限公司
2774,430090.BJ,同辉信息,同辉佳视(北京)信息技术股份有限公司
2775,430139.BJ,华岭股份,上海华岭集成电路技术股份有限公司
2776,430198.BJ,微创光电,武汉微创光电股份有限公司
2777,430300.BJ,辰光医疗,上海辰光医疗科技股份有限公司
2778,430418.BJ,苏轴股份,苏州轴承厂股份有限公司
2779,430425.BJ,乐创技术,成都乐创自动化技术股份有限公司
2780,430476.BJ,海能技术,海能未来技术集团股份有限公司
2781,430478.BJ,峆一药业,安徽峆一药业股份有限公司
2782,430489.BJ,佳先股份,安徽佳先功能助剂股份有限公司
2783,430510.BJ,丰光精密,青岛丰光精密机械股份有限公司
2784,430556.BJ,雅达股份,广东雅达电子股份有限公司
2785,430564.BJ,天润科技,陕西天润科技股份有限公司
2786,430685.BJ,新芝生物,宁波新芝生物科技股份有限公司
2787,430718.BJ,合肥高科,合肥高科科技股份有限公司
2788,600000.SH,浦发银行,上海浦东发展银行股份有限公司
2789,600004.SH,白云机场,广州白云国际机场股份有限公司
2790,600006.SH,东风汽车,东风汽车股份有限公司
2791,600007.SH,中国国贸,中国国际贸易中心股份有限公司
2792,600008.SH,首创环保,北京首创生态环保集团股份有限公司
2793,600009.SH,上海机场,上海国际机场股份有限公司
2794,600010.SH,包钢股份,内蒙古包钢钢联股份有限公司
2795,600011.SH,华能国际,华能国际电力股份有限公司
2796,600012.SH,皖通高速,安徽皖通高速公路股份有限公司
